Parameter,Value,Unit
Case,Case 1: Busan Port with Storage,
Case_ID,case_1,
Simulation_Year,2030,
Shuttle_Size_cbm,5000,m³
Pump_Size_m3ph,1000,m³/h
,,
=== SINGLE ROUND-TRIP BREAKDOWN ===,,
Shore_Loading_Hours,3.3333333333333335,hours
Travel_Outbound_Hours,1.0,hours
Port_Entry_Hours,0.0,hours
Setup_Inbound_Hours,1.0,hours
Pumping_Per_Vessel_Hours,5.0,hours
Setup_Outbound_Hours,1.0,hours
Travel_Return_Hours,1.0,hours
Port_Exit_Hours,0.0,hours
Total_Cycle_Duration_Hours,12.333333333333334,hours
Annual_Cycles_Max_Per_Shuttle,648.6486486486486,cycles
,,
=== ANNUAL OPERATION PARAMETERS ===,,
Vessels_in_Year,50,vessels
Annual_Demand_m3,1904995.588235294,m³
Bunker_per_Call_m3,5000.0,m³
Required_Annual_Calls,380.9991176470588,calls
,,
=== FLEET REQUIREMENTS ===,,
Total_Hours_Needed,4698.989117647059,hours
Annual_Hours_Max_Per_Shuttle,8000.0,hours/vessel
Required_Shuttles,1,vessels
Available_Hours_Total,8000.0,hours
Utilization_Rate,0.5873736397058824,%
Annual_Cycles_Per_Shuttle,380.9991176470588,trips
,,
=== COST BREAKDOWN ===,,
CAPEX_Shuttle_USDm,12.92878238452586,$M
CAPEX_Bunkering_USDm,0.7053237889960932,$M
CAPEX_Tank_USDm,42.525,$M
CAPEX_Total_USDm,56.15910617352195,$M
,,
OPEX_Fixed_USDm,1.9574553086760977,$M/year
OPEX_Variable_USDm,0.0,$M/year
OPEX_Total_USDm,1.9574553086760977,$M/year
,,
First_Year_Cost_USDm,58.11656148219805,$M
